1731571592331|212|statement|connection 0|url jdbc:p6spy:mysql://47.236.166.34:3306/monitoringsystem?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|show table status WHERE 1=1  AND NAME IN ('test')|show table status WHERE 1=1  AND NAME IN ('test')
1732428275135|62|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|SELECT id,name,email,phone,account,password,login_ip,head_url,create_date,isban FROM user WHERE id=?|SELECT id,name,email,phone,account,password,login_ip,head_url,create_date,isban FROM user WHERE id=1
1732428283933|62|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|SELECT id,name,email,phone,account,password,login_ip,head_url,create_date,isban FROM user WHERE id=?|SELECT id,name,email,phone,account,password,login_ip,head_url,create_date,isban FROM user WHERE id=1
1732428283996|62|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|SELECT id,name,email,phone,account,password,login_ip,head_url,create_date,isban FROM user WHERE id=?|SELECT id,name,email,phone,account,password,login_ip,head_url,create_date,isban FROM user WHERE id=1
1732428303460|61|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|SELECT id,name,email,phone,account,password,login_ip,head_url,create_date,isban FROM user WHERE id=?|SELECT id,name,email,phone,account,password,login_ip,head_url,create_date,isban FROM user WHERE id=1
1732428303523|61|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|SELECT id,name,email,phone,account,password,login_ip,head_url,create_date,isban FROM user WHERE id=?|SELECT id,name,email,phone,account,password,login_ip,head_url,create_date,isban FROM user WHERE id=1
1732428336092|62|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|SELECT id,name,email,phone,account,password,login_ip,head_url,create_date,isban FROM user WHERE id=?|SELECT id,name,email,phone,account,password,login_ip,head_url,create_date,isban FROM user WHERE id=1
1732428336155|62|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|SELECT id,name,email,phone,account,password,login_ip,head_url,create_date,isban FROM user WHERE id=?|SELECT id,name,email,phone,account,password,login_ip,head_url,create_date,isban FROM user WHERE id=1
1732428359011|62|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|SELECT id,name,email,phone,account,password,login_ip,head_url,create_date,isban FROM user WHERE id=?|SELECT id,name,email,phone,account,password,login_ip,head_url,create_date,isban FROM user WHERE id=1
1732428359075|62|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|SELECT id,name,email,phone,account,password,login_ip,head_url,create_date,isban FROM user WHERE id=?|SELECT id,name,email,phone,account,password,login_ip,head_url,create_date,isban FROM user WHERE id=1
1732428451027|68|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|SELECT id,name,email,phone,account,password,login_ip,head_url,create_date,isban FROM user WHERE id=?|SELECT id,name,email,phone,account,password,login_ip,head_url,create_date,isban FROM user WHERE id=1
1732428451103|62|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|SELECT id,name,email,phone,account,password,login_ip,head_url,create_date,isban FROM user WHERE id=?|SELECT id,name,email,phone,account,password,login_ip,head_url,create_date,isban FROM user WHERE id=1
1732428452272|62|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|SELECT id,name,email,phone,account,password,login_ip,head_url,create_date,isban FROM user WHERE id=?|SELECT id,name,email,phone,account,password,login_ip,head_url,create_date,isban FROM user WHERE id=1
1732428452337|62|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|SELECT id,name,email,phone,account,password,login_ip,head_url,create_date,isban FROM user WHERE id=?|SELECT id,name,email,phone,account,password,login_ip,head_url,create_date,isban FROM user WHERE id=1
1732428511176|62|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|SELECT id,name,email,phone,account,password,login_ip,head_url,create_date,isban FROM user WHERE id=?|SELECT id,name,email,phone,account,password,login_ip,head_url,create_date,isban FROM user WHERE id=1
1732428511240|62|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|SELECT id,name,email,phone,account,password,login_ip,head_url,create_date,isban FROM user WHERE id=?|SELECT id,name,email,phone,account,password,login_ip,head_url,create_date,isban FROM user WHERE id=1
1732545786843|76|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|select * from user;|select * from user;
1732546185219|71|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|select * from user;|select * from user;
1732546357597|66|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|select * from user;|select * from user;
1732546374260|66|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|select * from user;|select * from user;
1732546852046|72|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|select * from user;|select * from user;
1732547114650|141|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|INSERT INTO user  ( id,     password )  VALUES (  ?,     ?  )|INSERT INTO user  ( id,     password )  VALUES (  1861063603019931650,     '123456'  )
1732550383982|72|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|SELECT  id,name,email,phone,account,password,login_ip,head_url,create_date,isban  FROM user      WHERE  (account = ?)|SELECT  id,name,email,phone,account,password,login_ip,head_url,create_date,isban  FROM user      WHERE  (account = '20233709057')
1732551189464|79|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|SELECT  id,name,email,phone,account,password,login_ip,head_url,create_date,isban  FROM user      WHERE  (account = ?)|SELECT  id,name,email,phone,account,password,login_ip,head_url,create_date,isban  FROM user      WHERE  (account = '20233709057')
1732551339450|73|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|SELECT  id,name,email,phone,account,password,login_ip,head_url,create_date,isban  FROM user      WHERE  (account = ?)|SELECT  id,name,email,phone,account,password,login_ip,head_url,create_date,isban  FROM user      WHERE  (account = '20233709057')
1732551341603|74|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|SELECT  id,name,email,phone,account,password,login_ip,head_url,create_date,isban  FROM user      WHERE  (account = ?)|SELECT  id,name,email,phone,account,password,login_ip,head_url,create_date,isban  FROM user      WHERE  (account = '20233709057')
1732551491710|71|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|SELECT  id,name,email,phone,account,password,login_ip,head_url,create_date,isban  FROM user      WHERE  (account = ?)|SELECT  id,name,email,phone,account,password,login_ip,head_url,create_date,isban  FROM user      WHERE  (account = '20233709057')
1732551519128|65|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|SELECT  id,name,email,phone,account,password,login_ip,head_url,create_date,isban  FROM user      WHERE  (account = ?)|SELECT  id,name,email,phone,account,password,login_ip,head_url,create_date,isban  FROM user      WHERE  (account = '20233709057')
1732551522579|65|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|SELECT  id,name,email,phone,account,password,login_ip,head_url,create_date,isban  FROM user      WHERE  (account = ?)|SELECT  id,name,email,phone,account,password,login_ip,head_url,create_date,isban  FROM user      WHERE  (account = '20233709057')
1732551523482|65|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|SELECT  id,name,email,phone,account,password,login_ip,head_url,create_date,isban  FROM user      WHERE  (account = ?)|SELECT  id,name,email,phone,account,password,login_ip,head_url,create_date,isban  FROM user      WHERE  (account = '20233709057')
1732551524010|65|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|SELECT  id,name,email,phone,account,password,login_ip,head_url,create_date,isban  FROM user      WHERE  (account = ?)|SELECT  id,name,email,phone,account,password,login_ip,head_url,create_date,isban  FROM user      WHERE  (account = '20233709057')
1732551524314|65|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|SELECT  id,name,email,phone,account,password,login_ip,head_url,create_date,isban  FROM user      WHERE  (account = ?)|SELECT  id,name,email,phone,account,password,login_ip,head_url,create_date,isban  FROM user      WHERE  (account = '20233709057')
1732551524815|65|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|SELECT  id,name,email,phone,account,password,login_ip,head_url,create_date,isban  FROM user      WHERE  (account = ?)|SELECT  id,name,email,phone,account,password,login_ip,head_url,create_date,isban  FROM user      WHERE  (account = '20233709057')
1732551526045|65|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|SELECT  id,name,email,phone,account,password,login_ip,head_url,create_date,isban  FROM user      WHERE  (account = ?)|SELECT  id,name,email,phone,account,password,login_ip,head_url,create_date,isban  FROM user      WHERE  (account = '20233709057')
1732551527113|66|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|SELECT  id,name,email,phone,account,password,login_ip,head_url,create_date,isban  FROM user      WHERE  (account = ?)|SELECT  id,name,email,phone,account,password,login_ip,head_url,create_date,isban  FROM user      WHERE  (account = '20233709057')
1732551527679|66|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|SELECT  id,name,email,phone,account,password,login_ip,head_url,create_date,isban  FROM user      WHERE  (account = ?)|SELECT  id,name,email,phone,account,password,login_ip,head_url,create_date,isban  FROM user      WHERE  (account = '20233709057')
1732551529128|65|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|SELECT  id,name,email,phone,account,password,login_ip,head_url,create_date,isban  FROM user      WHERE  (account = ?)|SELECT  id,name,email,phone,account,password,login_ip,head_url,create_date,isban  FROM user      WHERE  (account = '20233709057')
1732551604201|66|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|SELECT  id,name,email,phone,account,password,login_ip,head_url,create_date,isban  FROM user      WHERE  (account = ?)|SELECT  id,name,email,phone,account,password,login_ip,head_url,create_date,isban  FROM user      WHERE  (account = '20233709057')
1732551988602|72|statement|connection 1|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|SELECT  id,name,email,phone,account,password,login_ip,head_url,create_date,isban  FROM user      WHERE  (account = ?)|SELECT  id,name,email,phone,account,password,login_ip,head_url,create_date,isban  FROM user      WHERE  (account = '20233709057')
1732551990099|67|statement|connection 1|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|SELECT  id,name,email,phone,account,password,login_ip,head_url,create_date,isban  FROM user      WHERE  (account = ?)|SELECT  id,name,email,phone,account,password,login_ip,head_url,create_date,isban  FROM user      WHERE  (account = '20233709057')
1732552015655|68|statement|connection 1|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|SELECT  id,name,email,phone,account,password,login_ip,head_url,create_date,isban  FROM user      WHERE  (account = ?)|SELECT  id,name,email,phone,account,password,login_ip,head_url,create_date,isban  FROM user      WHERE  (account = '20233709057')
1732552023419|67|statement|connection 1|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|SELECT  id,name,email,phone,account,password,login_ip,head_url,create_date,isban  FROM user      WHERE  (account = ?)|SELECT  id,name,email,phone,account,password,login_ip,head_url,create_date,isban  FROM user      WHERE  (account = '20233709057')
